seconds_elapsed,location_altitude,location_speedAccuracy,location_bearingAccuracy,location_latitude,location_altitudeAboveMeanSeaLevel,location_bearing,location_horizontalAccuracy,location_verticalAccuracy,location_longitude,location_speed,location_local_time,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,accelerometerUncalibrated_local_time,accelerometer_z,accelerometer_y,accelerometer_x,accelerometer_local_time
21,256.087708,0.62,17.029712,44.940231,283.497708,180.485275,4.748652,4.029364,-93.169598,2.95,2025-03-14T02:29:11Z,-0.296523,-0.952412,-0.020399,2025-03-14T02:29:10Z,-0.172161,0.073605,-0.216288,2025-03-14T02:29:10Z
22,256.386414,0.308016,16.312446,44.940231,283.796414,180.485275,4.748652,4.029364,-93.169593,1.53,2025-03-14T02:29:12Z,-0.282266,-0.95749,-0.013404,2025-03-14T02:29:11Z,0.027189,0.011146,-0.131048,2025-03-14T02:29:11Z
23,256.499024,1.43,75.732489,44.940207,283.909024,180.485275,4.748652,4.029364,-93.169587,1.53,2025-03-14T02:29:12Z,-0.248459,-0.966687,-0.002479,2025-03-14T02:29:12Z,0.375936,-0.085678,-0.006116,2025-03-14T02:29:12Z
24,256.384522,2.34,122.326848,44.940198,283.794522,180.485275,4.748652,4.029364,-93.169604,1.55,2025-03-14T02:29:13Z,-0.24886,-0.967032,-0.003702,2025-03-14T02:29:13Z,0.379265,-0.092799,-0.005861,2025-03-14T02:29:13Z
25,256.111084,2.616199,180,44.940228,283.521084,180.485275,4.748652,4.029364,-93.169606,0,2025-03-14T02:29:14Z,-0.248763,-0.966952,-0.002369,2025-03-14T02:29:14Z,0.377716,-0.088718,0.002064,2025-03-14T02:29:14Z
26,255.814697,1.106854,180,44.940232,283.224697,180.485275,4.748652,4.029364,-93.169612,0,2025-03-14T02:29:15Z,-0.248576,-0.966852,-0.003575,2025-03-14T02:29:15Z,0.366001,-0.086763,6.32e-4,2025-03-14T02:29:15Z
27,255.544922,1.118034,180,44.940235,282.954922,180.485275,4.748652,4.029364,-93.169615,0,2025-03-14T02:29:16Z,-0.248821,-0.966861,-0.002922,2025-03-14T02:29:16Z,0.353568,-0.078717,0.007395,2025-03-14T02:29:16Z
28,255.241455,1.151575,180,44.94024,282.651455,180.485275,4.748652,4.029364,-93.169618,0.21,2025-03-14T02:29:17Z,-0.248451,-0.966814,-0.002958,2025-03-14T02:29:17Z,0.335343,-0.076024,0.009922,2025-03-14T02:29:17Z
29,254.967102,1.151575,180,44.940243,282.377102,180.485275,4.748652,4.029364,-93.169622,0,2025-03-14T02:29:18Z,-0.248974,-0.966878,-0.002954,2025-03-14T02:29:18Z,0.313704,-0.069102,0.007591,2025-03-14T02:29:18Z
30,254.981506,1.129214,180,44.940243,282.391506,180.485275,4.748652,4.029364,-93.169624,0,2025-03-14T02:29:19Z,-0.248504,-0.966802,-0.003165,2025-03-14T02:29:19Z,0.294472,-0.063937,0.008398,2025-03-14T02:29:19Z
31,254.932678,1.106854,180,44.940243,282.342678,180.485275,4.748652,4.029364,-93.169626,0,2025-03-14T02:29:20Z,-0.223408,-0.974302,0.004137,2025-03-14T02:29:20Z,0.513102,-0.126658,0.07359,2025-03-14T02:29:20Z
32,254.856201,1.106854,180,44.940245,282.266201,180.485275,4.748652,4.029364,-93.169627,0,2025-03-14T02:29:21Z,-0.228429,-0.972021,9.16e-4,2025-03-14T02:29:21Z,0.443097,-0.100702,0.052336,2025-03-14T02:29:21Z
33,259.069473,1.027312,180,44.940198,286.479472,180.485275,2.249366,3,-93.169623,0,2025-03-14T02:29:22Z,-0.246668,-0.966418,-0.00504,2025-03-14T02:29:22Z,0.248914,-0.038465,0.010852,2025-03-14T02:29:22Z
34,258.973707,1.269749,180,44.940196,286.383707,180.485275,2.299825,3,-93.169614,0.419923,2025-03-14T02:29:23Z,-0.299318,-0.953915,-0.02356,2025-03-14T02:29:23Z,-0.276319,0.082267,-0.13814,2025-03-14T02:29:23Z
35,258.966559,1.268821,180,44.940195,286.376558,180.485275,2.808782,3,-93.169607,0.484519,2025-03-14T02:29:24Z,-0.24687,-0.967433,-0.010703,2025-03-14T02:29:24Z,0.214977,-0.042301,8.73e-4,2025-03-14T02:29:24Z
36,259.01051,0.913324,180,44.940206,286.42051,180.485275,2.687132,3,-93.169613,0.076758,2025-03-14T02:29:25Z,-0.248683,-0.96677,-0.011039,2025-03-14T02:29:25Z,0.184525,-0.03269,-0.004011,2025-03-14T02:29:25Z
37,258.943992,0.908471,180,44.940207,286.353992,180.485275,2.627423,3,-93.16961,0,2025-03-14T02:29:26Z,-0.249211,-0.966912,-0.011324,2025-03-14T02:29:26Z,0.173649,-0.031771,-0.007648,2025-03-14T02:29:26Z
38,258.943992,0.906568,180,44.940207,286.353992,180.485275,2.664882,3,-93.16961,0,2025-03-14T02:29:27Z,-0.247334,-0.967283,-0.010295,2025-03-14T02:29:27Z,0.180106,-0.032226,0.003962,2025-03-14T02:29:27Z
39,258.943992,0.907267,180,44.940207,286.353992,180.485275,2.554068,3,-93.16961,0,2025-03-14T02:29:28Z,-0.221347,-0.975591,-0.004048,2025-03-14T02:29:28Z,0.416724,-0.108797,0.067114,2025-03-14T02:29:28Z
40,258.943992,0.907177,180,44.940207,286.353992,180.485275,2.474916,3,-93.16961,0,2025-03-14T02:29:29Z,-0.038817,-1.020641,0.044896,2025-03-14T02:29:29Z,2.051157,-0.513396,0.511964,2025-03-14T02:29:29Z
41,259.09888,0.700957,39.799561,44.940198,286.508879,180.485275,2.462777,3,-93.169614,1.290112,2025-03-14T02:29:30Z,-0.063103,-1.011512,0.068435,2025-03-14T02:29:30Z,1.643067,-0.370495,0.575083,2025-03-14T02:29:30Z
42,258.490311,0.654313,17.705201,44.940168,285.900311,180.485275,2.411357,3,-93.169612,2.942361,2025-03-14T02:29:31Z,-0.109385,-1.002954,0.028142,2025-03-14T02:29:31Z,0.990109,-0.26176,0.245192,2025-03-14T02:29:31Z
43,258.645626,0.65895,11.197629,44.940117,286.055626,180.485275,2.372266,3,-93.169609,4.758815,2025-03-14T02:29:32Z,-0.152174,-0.975181,0.025298,2025-03-14T02:29:32Z,0.791378,0.010644,0.224343,2025-03-14T02:29:32Z
44,258.997554,0.768687,10.559745,44.940059,286.407554,180.485275,2.376019,3,-93.169608,5.900118,2025-03-14T02:29:33Z,-0.194619,-0.967348,0.018361,2025-03-14T02:29:33Z,0.545203,-0.019689,0.133106,2025-03-14T02:29:33Z
45,258.022134,0.67646,8.005257,44.939998,285.432133,180.742188,2.344684,3,-93.169599,6.640422,2025-03-14T02:29:34Z,-0.19586,-1.01462,-0.008108,2025-03-14T02:29:34Z,0.232348,-0.384445,0.03176,2025-03-14T02:29:34Z
46,257.519405,0.688545,7.33314,44.939928,284.929405,180.742188,2.299054,3,-93.169598,7.452839,2025-03-14T02:29:35Z,-0.186229,-0.979488,-0.023324,2025-03-14T02:29:35Z,0.1949,-0.005568,-0.048962,2025-03-14T02:29:35Z
47,258.302361,0.656319,7.254657,44.939848,285.712361,180,2.234563,3,-93.169595,8.399237,2025-03-14T02:29:36Z,-0.189576,-0.981379,-0.038885,2025-03-14T02:29:36Z,0.092841,-0.012288,-0.118508,2025-03-14T02:29:36Z
48,258.193578,0.653538,7.257726,44.939767,285.603578,180,2.168014,3,-93.169592,8.926543,2025-03-14T02:29:37Z,-0.199194,-0.976511,-0.045753,2025-03-14T02:29:37Z,-0.031506,0.012377,-0.113752,2025-03-14T02:29:37Z
49,258.261135,0.649985,7.256933,44.939681,285.671135,180,2.112467,3,-93.169593,9.405369,2025-03-14T02:29:38Z,-0.208875,-0.972284,-0.051282,2025-03-14T02:29:38Z,-0.118902,0.07203,-0.16553,2025-03-14T02:29:38Z
50,258.501232,0.755431,7.255709,44.939598,285.911232,180,2.0712,3,-93.169591,9.345082,2025-03-14T02:29:39Z,-0.25129,-0.965556,-0.048146,2025-03-14T02:29:39Z,-0.484086,0.128865,-0.169702,2025-03-14T02:29:39Z
51,257.5602,0.908397,8.094123,44.939517,284.9702,180,2.252956,3,-93.169587,9.056537,2025-03-14T02:29:40Z,-0.241196,-0.969045,-0.044271,2025-03-14T02:29:40Z,-0.359131,0.103129,-0.133208,2025-03-14T02:29:40Z
52,257.24276,0.700048,7.254412,44.939421,284.65276,179.512619,3.554012,3,-93.169601,9.7177,2025-03-14T02:29:41Z,-0.262856,-0.959426,-0.040459,2025-03-14T02:29:41Z,-0.569593,0.185662,-0.133117,2025-03-14T02:29:41Z
53,257.478131,0.855321,7.333622,44.939338,284.888131,179.512619,4.417851,3,-93.1696,9.447168,2025-03-14T02:29:42Z,-0.277899,-0.960966,-0.044148,2025-03-14T02:29:42Z,-0.657894,0.166282,-0.191872,2025-03-14T02:29:42Z
54,257.25748,0.7286,7.255078,44.939235,284.667479,179.512619,2.115345,3,-93.169599,10.157997,2025-03-14T02:29:43Z,-0.273801,-0.95111,-0.053121,2025-03-14T02:29:43Z,-0.565664,0.228023,-0.233466,2025-03-14T02:29:43Z
55,258.062255,0.693872,7.258683,44.939158,285.472255,179.512619,2.067348,3,-93.169575,9.252251,2025-03-14T02:29:44Z,-0.259197,-0.965068,-0.046327,2025-03-14T02:29:44Z,-0.396731,0.103831,-0.164166,2025-03-14T02:29:44Z
56,258.934218,0.791242,7.796094,44.939086,286.344218,180,2.039751,3,-93.169592,8.229601,2025-03-14T02:29:45Z,-0.250239,-0.956209,-0.039071,2025-03-14T02:29:45Z,-0.214655,0.167221,-0.111179,2025-03-14T02:29:45Z
57,259.345854,0.853383,9.974928,44.939029,286.755853,180,2.231994,3,-93.169598,6.920179,2025-03-14T02:29:46Z,-0.268468,-0.960667,-0.01398,2025-03-14T02:29:46Z,-0.293761,0.111145,-0.056888,2025-03-14T02:29:46Z
58,259.363078,0.675681,7.25867,44.938911,286.773078,180.236633,2.157971,3,-93.169586,9.255759,2025-03-14T02:29:47Z,-0.270207,-0.967892,-0.020287,2025-03-14T02:29:47Z,-0.239706,0.013135,-0.147424,2025-03-14T02:29:47Z
59,259.253701,0.672723,7.25844,44.938832,286.663701,180.236633,2.093648,3,-93.169585,9.032559,2025-03-14T02:29:48Z,-0.28081,-0.953095,-0.023479,2025-03-14T02:29:48Z,-0.392152,0.171621,-0.151033,2025-03-14T02:29:48Z
60,259.321392,0.663656,7.258839,44.938756,286.731391,180.236633,2.056233,3,-93.169587,8.729842,2025-03-14T02:29:49Z,-0.282377,-0.938709,-0.023916,2025-03-14T02:29:49Z,-0.324532,0.300636,-0.180028,2025-03-14T02:29:49Z
61,259.233268,0.664963,7.255423,44.938682,286.643268,180.236633,2.036808,3,-93.169585,8.296551,2025-03-14T02:29:50Z,-0.301117,-0.969307,-0.014272,2025-03-14T02:29:50Z,-0.481729,-0.025698,-0.15839,2025-03-14T02:29:50Z
62,259.749785,0.657232,7.256993,44.938605,287.159785,180.236633,2.024184,3,-93.169586,8.243927,2025-03-14T02:29:51Z,-0.286957,-0.953881,-8.17e-4,2025-03-14T02:29:51Z,-0.296965,0.12401,-0.067719,2025-03-14T02:29:51Z
63,259.61551,0.668237,7.258615,44.938536,287.02551,180.236633,2.016315,3,-93.169591,7.858246,2025-03-14T02:29:52Z,-0.326826,-0.947309,-0.029782,2025-03-14T02:29:52Z,-0.59058,0.164326,-0.307976,2025-03-14T02:29:52Z
64,259.960497,0.6637,7.258266,44.938467,287.370497,180.236633,2.014471,3,-93.169596,7.569682,2025-03-14T02:29:53Z,-0.353757,-0.935329,-0.107985,2025-03-14T02:29:53Z,-0.861483,0.282582,-1.034682,2025-03-14T02:29:53Z
65,259.632694,0.683128,8.324664,44.938411,287.042694,180.545914,2.010228,3,-93.169601,6.632953,2025-03-14T02:29:54Z,-0.286616,-0.96067,-0.203946,2025-03-14T02:29:54Z,-0.354719,0.056856,-1.846641,2025-03-14T02:29:54Z
66,259.545887,0.737107,10.894554,44.938368,286.955887,180.545914,2.21077,3,-93.169626,5.471277,2025-03-14T02:29:55Z,-0.267876,-0.974902,-0.209929,2025-03-14T02:29:55Z,-0.215805,-0.052014,-1.8675,2025-03-14T02:29:55Z
67,258.598179,0.883044,14.910477,44.938342,286.008179,215.969064,2.413984,3,-93.169624,4.715349,2025-03-14T02:29:56Z,-0.21312999999999999,-0.964053,-0.158503,2025-03-14T02:29:56Z,0.194697,0.078363,-1.439113,2025-03-14T02:29:56Z
68,259.300812,0.659911,11.499232,44.938327,286.710812,239.200624,2.344987,3,-93.169635,4.650966,2025-03-14T02:29:57Z,-0.22638,-0.959417,-0.062862,2025-03-14T02:29:57Z,0.19967,0.099589,-0.390767,2025-03-14T02:29:57Z
69,258.883295,0.672701,11.870118,44.938327,286.293295,267.568451,2.295703,3,-93.169795,4.570613,2025-03-14T02:29:58Z,-0.22281,-0.977331,0.005536,2025-03-14T02:29:58Z,0.220721,-0.082716,0.304604,2025-03-14T02:29:58Z
70,258.883189,0.665531,10.010142,44.938329,286.293189,269.100006,2.259183,3,-93.169869,5.381552,2025-03-14T02:29:59Z,-0.23821,-0.975283,-0.0137,2025-03-14T02:29:59Z,-0.06909,-0.034377,0.274457,2025-03-14T02:29:59Z
71,258.710453,0.677462,9.138653,44.938329,286.120453,269.100006,2.287558,3,-93.169953,5.987018,2025-03-14T02:30:00Z,-0.187515,-0.986211,0.024032,2025-03-14T02:30:00Z,0.285787,-0.113113,0.575199,2025-03-14T02:30:00Z
72,258.798157,0.663761,8.069662,44.938333,286.20815700000003,269.740295,2.253854,3,-93.170042,6.664899,2025-03-14T02:30:01Z,-0.257358,-0.963037,0.020758,2025-03-14T02:30:01Z,-0.366971,0.125563,0.390281,2025-03-14T02:30:01Z
73,258.820512,0.665042,7.457109,44.938336,286.230512,269.740295,2.23083,3,-93.170137,7.226383,2025-03-14T02:30:02Z,-0.307362,-0.952584,0.011907,2025-03-14T02:30:02Z,-0.821371,0.213969,0.265447,2025-03-14T02:30:02Z
74,258.723797,0.658732,7.510211,44.938341,286.133797,269.740295,2.185399,3,-93.170228,7.106992,2025-03-14T02:30:03Z,-0.368633,-0.931361,0.011883,2025-03-14T02:30:03Z,-1.344502,0.408738,0.219249,2025-03-14T02:30:03Z
75,258.863667,0.664685,8.183577,44.938341,286.273667,269.740295,2.208823,3,-93.170312,6.581778,2025-03-14T02:30:04Z,-0.341678,-0.935093,0.017429,2025-03-14T02:30:04Z,-1.00469,0.350326,0.289935,2025-03-14T02:30:04Z
76,258.687761,0.66873,9.325138,44.938344,286.097761,269.740295,2.223769,3,-93.170384,5.806572,2025-03-14T02:30:05Z,-0.348139,-0.94962,0.058506,2025-03-14T02:30:05Z,-1.016408,0.198298,0.709541,2025-03-14T02:30:05Z
77,258.737313,0.687421,10.583465,44.938342,286.147313,269.740295,2.332492,3,-93.17045,5.263516,2025-03-14T02:30:06Z,-0.322018,-0.942067,0.134889,2025-03-14T02:30:06Z,-0.834945,0.288928,1.445683,2025-03-14T02:30:06Z
78,258.608467,0.676641,11.234332,44.938327,286.018467,269.740295,2.291385,3,-93.170509,4.880494,2025-03-14T02:30:07Z,-0.319176,-0.943967,0.183079,2025-03-14T02:30:07Z,-0.594053,0.211685,1.948431,2025-03-14T02:30:07Z
79,258.578925,0.664421,11.381834,44.938306,285.988924,269.740295,2.254962,3,-93.17056,4.730916,2025-03-14T02:30:08Z,-0.310121,-0.952344,0.170992,2025-03-14T02:30:08Z,-0.458382,0.118429,1.81878,2025-03-14T02:30:08Z
80,258.331461,0.662762,11.379562,44.938311,285.741461,219.195944,2.226632,3,-93.170591,4.707087,2025-03-14T02:30:09Z,-0.230254,-0.96021,0.132548,2025-03-14T02:30:09Z,0.347783,0.037328,1.471138,2025-03-14T02:30:09Z
81,258.811659,0.653269,9.643337,44.938215,286.221659,188.736481,2.203969,3,-93.170615,5.490787,2025-03-14T02:30:10Z,-0.220102,-0.987209,0.059701,2025-03-14T02:30:10Z,0.437435,-0.225905,0.797569,2025-03-14T02:30:10Z
82,258.585657,0.669146,8.89173,44.938157,285.995657,190.451033,2.185426,3,-93.170623,6.088491,2025-03-14T02:30:11Z,-0.266039,-0.970513,0.018699,2025-03-14T02:30:11Z,-0.239655,-0.002658,0.242279,2025-03-14T02:30:11Z
83,258.71608,0.654277,8.02072,44.938094,286.12608,185.831131,2.165471,3,-93.170629,6.607085,2025-03-14T02:30:12Z,-0.311361,-0.9513,-0.049819,2025-03-14T02:30:12Z,-0.792322,0.206834,-0.442607,2025-03-14T02:30:12Z
84,258.95756,0.652872,8.15037,44.938035,286.36756,182.743845,2.149294,3,-93.170629,6.49264,2025-03-14T02:30:13Z,-0.374095,-0.928132,-0.063369,2025-03-14T02:30:13Z,-1.351735,0.431609,-0.652203,2025-03-14T02:30:13Z
85,259.060456,0.699113,10.538312,44.937991,286.470456,183.12277,2.240606,3,-93.170632,5.377121,2025-03-14T02:30:14Z,-0.440054,-0.910099,-0.069358,2025-03-14T02:30:14Z,-1.880214,0.573828,-0.752429,2025-03-14T02:30:14Z
86,259.321803,0.741378,16.856623,44.937966,286.731802,180.000686,2.256507,3,-93.170628,3.528993,2025-03-14T02:30:15Z,-0.369036,-0.932785,-0.053536,2025-03-14T02:30:15Z,-1.093927,0.331052,-0.594492,2025-03-14T02:30:15Z
87,258.950164,0.700974,24.23214,44.937949,286.360164,184.48194,2.25126,3,-93.170635,2.20652,2025-03-14T02:30:16Z,-0.279485,-0.984399,-0.032919,2025-03-14T02:30:16Z,-0.17756,-0.188244,-0.321178,2025-03-14T02:30:16Z
88,259.271755,0.671893,29.224791,44.937933,286.681755,182.789782,2.236581,3,-93.170633,1.858103,2025-03-14T02:30:17Z,-0.208086,-0.961731,-0.015525,2025-03-14T02:30:17Z,0.443628,0.043339,-0.110679,2025-03-14T02:30:17Z
89,259.387678,0.681641,30.811412,44.93792,286.797678,180.142374,2.25234,3,-93.170629,1.721242,2025-03-14T02:30:18Z,-0.243453,-0.943969,-0.042774,2025-03-14T02:30:18Z,0.401309,0.145178,-0.184811,2025-03-14T02:30:18Z
90,259.34077,0.657905,28.693415,44.937903,286.75077,179.812696,2.23293,3,-93.170626,1.85408,2025-03-14T02:30:19Z,-0.131302,-1.006931,-0.016188,2025-03-14T02:30:19Z,1.356751,-0.430223,0.125518,2025-03-14T02:30:19Z
91,259.504187,0.655083,19.931167,44.937877,286.914187,179.4626,2.242778,3,-93.170624,2.662614,2025-03-14T02:30:20Z,-0.164575,-0.98788,-0.031184,2025-03-14T02:30:20Z,1.045379,-0.254673,0.01817,2025-03-14T02:30:20Z
92,259.578447,0.653226,13.811511,44.937838,286.988447,178.874482,2.279911,3,-93.17062,3.828226,2025-03-14T02:30:21Z,-0.177657,-0.988596,-0.033132,2025-03-14T02:30:21Z,0.876859,-0.245241,-0.025899,2025-03-14T02:30:21Z
93,259.690215,0.656769,11.345254,44.937792,287.100214,179.645269,2.306269,3,-93.170618,4.674516,2025-03-14T02:30:22Z,-0.178771,-0.989193,-0.04459,2025-03-14T02:30:22Z,0.735049,-0.222763,-0.088185,2025-03-14T02:30:22Z
94,260.071005,0.650058,9.477146,44.937737,287.481005,179.805635,2.372069,3,-93.170615,5.557066,2025-03-14T02:30:23Z,-0.195727,-0.997014,-0.038407,2025-03-14T02:30:23Z,0.348301,-0.240586,-0.093692,2025-03-14T02:30:23Z
95,260.38181,0.662818,8.712991,44.937678,287.79181,180.109219,2.409785,3,-93.170612,6.157069,2025-03-14T02:30:24Z,-0.206266,-0.9889,-0.012361,2025-03-14T02:30:24Z,-0.059397,-0.086144,-0.027741,2025-03-14T02:30:24Z
96,260.867376,0.657936,8.170125,44.937618,288.277376,180.636023,2.385481,3,-93.170614,6.47509,2025-03-14T02:30:25Z,-0.240397,-0.966973,0.008701,2025-03-14T02:30:25Z,-0.38112,0.119235,0.014573,2025-03-14T02:30:25Z
97,260.892765,0.662719,8.4635,44.93756,288.302765,180.180418,2.344386,3,-93.170614,6.346177,2025-03-14T02:30:26Z,-0.232119,-0.96736,0.014767,2025-03-14T02:30:26Z,-0.233759,0.098854,0.005386,2025-03-14T02:30:26Z
98,261.446421,0.655878,8.389014,44.937503,288.856421,176.800756,2.350519,3,-93.170603,6.321995,2025-03-14T02:30:27Z,-0.266203,-0.954796,-0.02647,2025-03-14T02:30:27Z,-0.541546,0.221025,-0.225691,2025-03-14T02:30:27Z
99,261.742955,0.657881,8.737403,44.937448,289.152955,174.936366,2.304485,3,-93.170595,6.086299,2025-03-14T02:30:28Z,-0.301843,-0.947794,-0.073217,2025-03-14T02:30:28Z,-0.874026,0.291582,-0.558326,2025-03-14T02:30:28Z
100,261.765858,0.663653,9.867874,44.937402,289.175858,178.999313,2.29031,3,-93.170611,5.448788,2025-03-14T02:30:29Z,-0.343888,-0.947097,-0.08748,2025-03-14T02:30:29Z,-1.158674,0.261102,-0.588143,2025-03-14T02:30:29Z
101,262.050753,0.661167,12.011246,44.937363,289.460753,171.45285,2.274065,3,-93.170583,4.452388,2025-03-14T02:30:30Z,-0.316816,-0.919943,-0.059928,2025-03-14T02:30:30Z,-0.693527,0.474451,-0.28497,2025-03-14T02:30:30Z
102,261.844985,0.660947,15.869575,44.937338,289.254985,171.45285,2.24915,3,-93.170583,3.366086,2025-03-14T02:30:31Z,-0.343925,-0.934225,-0.074923,2025-03-14T02:30:31Z,-0.587033,0.229171,-0.308297,2025-03-14T02:30:31Z
103,261.354945,0.735772,20.335815,44.937319,288.764944,175.609421,2.248992,3,-93.17058,2.436325,2025-03-14T02:30:32Z,-0.24983,-0.95436,-0.044621,2025-03-14T02:30:32Z,0.21199,0.056624,-0.062946,2025-03-14T02:30:32Z
104,261.69316,0.68299,26.024528,44.937301,289.10316,175.609421,2.247732,3,-93.170579,2.059333,2025-03-14T02:30:33Z,-0.286679,-0.959855,-0.053082,2025-03-14T02:30:33Z,0.098209,-0.04696,-0.017887,2025-03-14T02:30:33Z
