ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,geometry,L2_norm
182,6,44.939874,-93.167112,2025-02-19T21:42:01Z,0.337826,Snelling Avenue South R,0.004461,-0.207517,"c(NA, NA)",0.39649667348667633
183,7,44.939781,-93.167118,2025-02-19T21:42:02Z,0.271362,Snelling Avenue South R,0.019231,-0.303448,"c(NA, NA)",0.40753877742982936
184,8,44.939704,-93.16712,2025-02-19T21:42:03Z,0.176612,Snelling Avenue South R,0.035028,-0.140941,"c(NA, NA)",0.2286550345148779
185,9,44.939625,-93.16712,2025-02-19T21:42:04Z,0.00382,Snelling Avenue South R,-0.003561,-0.182518,"c(NA, NA)",0.18259269822476473
186,10,44.939543,-93.167121,2025-02-19T21:42:05Z,-0.341737,Snelling Avenue South R,-0.001565,-0.064426,"c(NA, NA)",0.347760457599768
187,11,44.939457,-93.16712,2025-02-19T21:42:06Z,-0.243852,Snelling Avenue South R,-0.044815,-0.103702,"c(NA, NA)",0.2687494873167203
188,12,44.939369,-93.167119,2025-02-19T21:42:07Z,-0.21131,Snelling Avenue South R,0.062257,-0.055601,"c(NA, NA)",0.22719885860188646
189,13,44.939282,-93.167118,2025-02-19T21:42:08Z,-0.151181,Snelling Avenue South R,-0.100695,-0.071583,"c(NA, NA)",0.1952416545591642
190,14,44.939187,-93.167118,2025-02-19T21:42:09Z,-0.169264,Snelling Avenue South R,-0.004418,-0.077423,"c(NA, NA)",0.1861830855609607
191,15,44.939102,-93.167077,2025-02-19T21:42:10Z,-0.174287,Snelling Avenue South R,0.036825,-0.012592,"c(NA, NA)",0.17857938699077225
192,16,44.938986,-93.16712,2025-02-19T21:42:11Z,-0.111609,Snelling Avenue South R,-0.078975,-0.056308,"c(NA, NA)",0.14786551447176585
193,17,44.938885,-93.167113,2025-02-19T21:42:12Z,-0.180155,Snelling Avenue South R,-0.043797,-0.010622,"c(NA, NA)",0.18570629531063293
194,18,44.938779,-93.167115,2025-02-19T21:42:13Z,-0.167432,Snelling Avenue South R,-0.008779,-0.023612,"c(NA, NA)",0.16931648475266667
195,19,44.938665,-93.167116,2025-02-19T21:42:14Z,-0.208206,Snelling Avenue South R,-0.016862,-0.022796,"c(NA, NA)",0.21012787320105822
196,20,44.938556,-93.167106,2025-02-19T21:42:15Z,-0.18361,Snelling Avenue South R,-0.028837,-0.012754,"c(NA, NA)",0.18629779704816696
197,21,44.938448,-93.167112,2025-02-19T21:42:16Z,-0.202256,Snelling Avenue South R,-0.019366,0.00246,"c(NA, NA)",0.20319592292169644
198,22,44.93833,-93.167121,2025-02-19T21:42:17Z,-0.341506,Snelling Avenue South R,-0.032983,-0.031892,"c(NA, NA)",0.3445741226340132
199,23,44.938204,-93.167123,2025-02-19T21:42:18Z,-0.456425,Snelling Avenue South R,-0.072471,0.090298,"c(NA, NA)",0.47088167863063013
200,24,44.938087,-93.16712,2025-02-19T21:42:19Z,-0.440303,Snelling Avenue South R,-0.097198,0.081981,"c(NA, NA)",0.4582958295402654
201,25,44.937973,-93.167122,2025-02-19T21:42:20Z,-0.323563,Snelling Avenue South R,-0.259183,0.012548,"c(NA, NA)",0.41476052700564453
202,26,44.937858,-93.167124,2025-02-19T21:42:21Z,-0.312313,Snelling Avenue South R,-0.037651,0.104683,"c(NA, NA)",0.331535123718438
203,27,44.937744,-93.167125,2025-02-19T21:42:22Z,-0.230197,Snelling Avenue South R,-0.141304,0.129067,"c(NA, NA)",0.2993589312414113
204,28,44.937619,-93.167118,2025-02-19T21:42:23Z,-0.228064,Snelling Avenue South R,-0.010559,-0.028315,"c(NA, NA)",0.23005742718286668
205,29,44.937503,-93.167133,2025-02-19T21:42:24Z,-0.222428,Snelling Avenue South R,-0.042485,0.052315,"c(NA, NA)",0.23241353152086475
206,30,44.937386,-93.167136,2025-02-19T21:42:25Z,-0.248349,Snelling Avenue South R,-0.016717,-0.007368,"c(NA, NA)",0.24902002191390152
207,31,44.937267,-93.167135,2025-02-19T21:42:26Z,-0.215999,Snelling Avenue South R,-0.025162,-0.057521,"c(NA, NA)",0.2249385686937658
208,32,44.93715,-93.167136,2025-02-19T21:42:27Z,-0.106016,Snelling Avenue South R,-0.025657,0.044916,"c(NA, NA)",0.11796237095362232
209,33,44.937037,-93.167142,2025-02-19T21:42:28Z,-0.065968,Snelling Avenue South R,-0.01135,-0.021218,"c(NA, NA)",0.0702196770713167
210,34,44.936919,-93.167154,2025-02-19T21:42:29Z,-0.101574,Snelling Avenue South R,-0.084615,0.078322,"c(NA, NA)",0.15365972596942895
211,35,44.936796,-93.16715,2025-02-19T21:42:30Z,-0.234079,Snelling Avenue South R,0.079581,-0.025884,"c(NA, NA)",0.24858820418113167
212,36,44.936674,-93.167153,2025-02-19T21:42:31Z,-0.130131,Snelling Avenue South R,-0.093915,-0.054178,"c(NA, NA)",0.16937933778947184
213,37,44.936548,-93.167151,2025-02-19T21:42:32Z,-0.171477,Snelling Avenue South R,-0.026545,-0.019637,"c(NA, NA)",0.17462706068361797
214,38,44.936425,-93.167146,2025-02-19T21:42:33Z,-0.18501,Snelling Avenue South R,0.013628,0.116161,"c(NA, NA)",0.21887850603702502
215,39,44.936304,-93.167139,2025-02-19T21:42:34Z,-0.120126,Snelling Avenue South R,-0.098492,0.056798,"c(NA, NA)",0.16539934323932487
216,40,44.936184,-93.167136,2025-02-19T21:42:35Z,-0.157632,Snelling Avenue South R,-0.021463,0.062738,"c(NA, NA)",0.17101042201281183
217,41,44.936066,-93.167138,2025-02-19T21:42:36Z,-0.177847,Snelling Avenue South R,0.033085,0.136075,"c(NA, NA)",0.22636381835222696
218,42,44.935948,-93.167138,2025-02-19T21:42:37Z,-0.099765,Snelling Avenue South R,-0.025697,0.12413,"c(NA, NA)",0.16131226839270474
219,43,44.935828,-93.167134,2025-02-19T21:42:38Z,-0.119497,Snelling Avenue South R,-0.103721,-0.083711,"c(NA, NA)",0.1790114811150391
220,44,44.93571,-93.167131,2025-02-19T21:42:39Z,-0.176505,Snelling Avenue South R,-0.038065,-0.07978,"c(NA, NA)",0.19740265360425122
221,45,44.93559,-93.167129,2025-02-19T21:42:40Z,-0.215293,Snelling Avenue South R,-0.034273,0.039424,"c(NA, NA)",0.2215399877087656
222,46,44.935468,-93.167131,2025-02-19T21:42:41Z,-0.23264,Snelling Avenue South R,-0.017171,0.044143,"c(NA, NA)",0.23741275721830957
223,47,44.935348,-93.167134,2025-02-19T21:42:42Z,-0.230034,Snelling Avenue South R,-0.063388,0.084576,"c(NA, NA)",0.2531536677119255
224,48,44.935231,-93.167144,2025-02-19T21:42:43Z,-0.27381,Snelling Avenue South R,0.022003,0.025505,"c(NA, NA)",0.2758741617730809
225,49,44.935117,-93.16715,2025-02-19T21:42:44Z,-0.224154,Snelling Avenue South R,-0.079846,0.043154,"c(NA, NA)",0.2418318985328445
226,50,44.935008,-93.167157,2025-02-19T21:42:45Z,-0.67888,Snelling Avenue South R,-0.092591,0.131539,"c(NA, NA)",0.6976773295743528
227,51,44.934901,-93.167156,2025-02-19T21:42:46Z,-1.126199,Snelling Avenue South R,-0.16932,0.291682,"c(NA, NA)",1.175615515006926
228,52,44.934799,-93.167153,2025-02-19T21:42:47Z,-1.112364,Snelling Avenue South R,-0.109394,0.26593,"c(NA, NA)",1.1489297109188183
229,53,44.934712,-93.167148,2025-02-19T21:42:48Z,-0.293817,Snelling Avenue South R,-0.060532999999999997,0.136257,"c(NA, NA)",0.32948238743064856
230,54,44.934637,-93.167141,2025-02-19T21:42:49Z,-0.277193,Snelling Avenue South R,-0.064351,0.013166,"c(NA, NA)",0.28486901201429404
231,55,44.934566,-93.167135,2025-02-19T21:42:50Z,-0.285694,Snelling Avenue South R,0.043796,0.145384,"c(NA, NA)",0.3235361783603188
232,56,44.934501,-93.167129,2025-02-19T21:42:51Z,-0.944988,Snelling Avenue South R,-0.119073,0.261577,"c(NA, NA)",0.987726291237608
233,57,44.934443,-93.167129,2025-02-19T21:42:52Z,-1.174536,Snelling Avenue South R,-0.095365,0.302454,"c(NA, NA)",1.216596778163168
234,58,44.934394,-93.167129,2025-02-19T21:42:53Z,-1.718054,Snelling Avenue South R,-0.223013,0.48536,"c(NA, NA)",1.799171663484338
235,59,44.934363,-93.167125,2025-02-19T21:42:54Z,-1.133327,Snelling Avenue South R,-0.159806,0.273388,"c(NA, NA)",1.1767366082131547
236,60,44.934346,-93.167124,2025-02-19T21:42:55Z,-0.104292,Snelling Avenue South R,0.004153,0.061154,"c(NA, NA)",0.12097057654239728
237,1,44.941137,-93.167087,2025-02-19T22:02:04Z,0.263843,Snelling Avenue South R,0.069604,-0.383987,"c(NA, NA)",0.47106672736885163
238,2,44.941092,-93.167092,2025-02-19T22:02:05Z,0.183427,Snelling Avenue South R,0.054781,-0.406463,"c(NA, NA)",0.44928675994179934
239,3,44.941041,-93.167095,2025-02-19T22:02:06Z,0.128016,Snelling Avenue South R,0.025619,-0.348995,"c(NA, NA)",0.3726150016330529
240,4,44.940984,-93.167098,2025-02-19T22:02:07Z,0.038171,Snelling Avenue South R,-0.004184,-0.358233,"c(NA, NA)",0.3602851834116968
241,5,44.940923,-93.167099,2025-02-19T22:02:08Z,-0.022424,Snelling Avenue South R,0.027556,-0.299694,"c(NA, NA)",0.3017924163195623
242,6,44.940858,-93.167101,2025-02-19T22:02:09Z,-0.264683,Snelling Avenue South R,-0.043627,-0.208088,"c(NA, NA)",0.3395011360246089
243,7,44.940791,-93.167101,2025-02-19T22:02:10Z,-0.359616,Snelling Avenue South R,-0.065248,-0.132313,"c(NA, NA)",0.3887000114857214
244,8,44.940724,-93.167104,2025-02-19T22:02:11Z,-0.25076,Snelling Avenue South R,-0.148316,0.096365,"c(NA, NA)",0.30686222752401443
245,9,44.940655,-93.167108,2025-02-19T22:02:12Z,-0.317661,Snelling Avenue South R,-0.021911,0.079765,"c(NA, NA)",0.32825456290354904
246,10,44.940586,-93.167117,2025-02-19T22:02:13Z,-0.372639,Snelling Avenue South R,-0.137574,-0.099854,"c(NA, NA)",0.40958180027071517
247,11,44.940518,-93.167129,2025-02-19T22:02:14Z,-0.599918,Snelling Avenue South R,-0.105196,-0.152204,"c(NA, NA)",0.6278008145550624
248,12,44.940451,-93.167131,2025-02-19T22:02:15Z,-0.949723,Snelling Avenue South R,-0.118341,-0.134589,"c(NA, NA)",0.9664846444362165
249,13,44.940392,-93.167138,2025-02-19T22:02:16Z,-1.067948,Snelling Avenue South R,-0.22973,-0.127484,"c(NA, NA)",1.099791331962568
250,14,44.940336,-93.167135,2025-02-19T22:02:17Z,-1.37659,Snelling Avenue South R,-0.327044,0.078894,"c(NA, NA)",1.4171034081082439
251,1,44.941306,-93.167078,2025-02-19T21:47:45Z,0.382025,Snelling Avenue South L,0.049486,-0.06071,"c(NA, NA)",0.3899713693606237
252,2,44.941243,-93.167087,2025-02-19T21:47:46Z,-0.095966,Snelling Avenue South L,0.124895,-0.759835,"c(NA, NA)",0.7759880549377033
253,3,44.941177,-93.167087,2025-02-19T21:47:47Z,-0.15229,Snelling Avenue South L,-0.032153,-0.28261,"c(NA, NA)",0.32263674869580494
254,4,44.941108,-93.167079,2025-02-19T21:47:48Z,-0.143973,Snelling Avenue South L,-0.072035,0.071283,"c(NA, NA)",0.17606399984948654
255,5,44.941036,-93.167069,2025-02-19T21:47:49Z,-0.109819,Snelling Avenue South L,-0.022941,0.08251,"c(NA, NA)",0.13926378690097438
256,6,44.940961,-93.167062,2025-02-19T21:47:50Z,-0.329495,Snelling Avenue South L,-0.092241,0.135122,"c(NA, NA)",0.3678767619597628
257,7,44.940885,-93.167061,2025-02-19T21:47:51Z,-0.734206,Snelling Avenue South L,-0.129461,0.108712,"c(NA, NA)",0.7534168168424435
258,8,44.94081,-93.167063,2025-02-19T21:47:52Z,-0.78037,Snelling Avenue South L,-0.151428,0.12451,"c(NA, NA)",0.8046182425125595
259,9,44.940737,-93.167063,2025-02-19T21:47:53Z,-0.725088,Snelling Avenue South L,-0.148921,0.00177,"c(NA, NA)",0.7402251041980404
260,10,44.94067,-93.167065,2025-02-19T21:47:54Z,-0.679402,Snelling Avenue South L,-0.126371,-0.00731,"c(NA, NA)",0.6910934403863199
261,11,44.940604,-93.167065,2025-02-19T21:47:55Z,-0.566042,Snelling Avenue South L,-0.193296,-0.029875,"c(NA, NA)",0.5988817955197837
262,12,44.94054,-93.167067,2025-02-19T21:47:56Z,-0.551515,Snelling Avenue South L,-0.031295,-0.028307,"c(NA, NA)",0.5531269822554311
263,13,44.94048,-93.167066,2025-02-19T21:47:57Z,-0.464836,Snelling Avenue South L,-0.127315,-0.007578,"c(NA, NA)",0.48201560369452773
264,14,44.940422,-93.167064,2025-02-19T21:47:58Z,-0.019328,Snelling Avenue South L,0.013884,-0.100245,"c(NA, NA)",0.10303104903377429
265,15,44.940362,-93.167062,2025-02-19T21:47:59Z,0.253297,Snelling Avenue South L,0.038476,-0.061336,"c(NA, NA)",0.26344236121208753
266,16,44.940303,-93.167059,2025-02-19T21:48:00Z,0.326849,Snelling Avenue South L,0.066716,-0.099561,"c(NA, NA)",0.34812883560256824
267,17,44.940237,-93.167055,2025-02-19T21:48:01Z,0.363698,Snelling Avenue South L,0.047107,-0.078629,"c(NA, NA)",0.3750704257789462
268,18,44.940166,-93.167055,2025-02-19T21:48:02Z,0.559771,Snelling Avenue South L,0.06745,-0.128626,"c(NA, NA)",0.5783059076449073
269,19,44.94009,-93.167055,2025-02-19T21:48:03Z,0.58714,Snelling Avenue South L,0.049906,-0.17545,"c(NA, NA)",0.6148224873376055
270,20,44.940006,-93.167056,2025-02-19T21:48:04Z,0.462793,Snelling Avenue South L,0.144374,-0.133438,"c(NA, NA)",0.5028189659996926
271,21,44.939916,-93.167058,2025-02-19T21:48:05Z,0.347554,Snelling Avenue South L,0.096211,-0.147834,"c(NA, NA)",0.38975021615516775
272,22,44.93982,-93.167058,2025-02-19T21:48:06Z,0.323226,Snelling Avenue South L,0.09114,-0.089164,"c(NA, NA)",0.3474647688212432
273,23,44.939719,-93.167062,2025-02-19T21:48:07Z,0.199666,Snelling Avenue South L,0.046069,-0.118272,"c(NA, NA)",0.23659486533101262
274,24,44.939611,-93.167064,2025-02-19T21:48:08Z,0.142665,Snelling Avenue South L,-0.002241,-0.096633,"c(NA, NA)",0.17232603110093378
275,25,44.939499,-93.167065,2025-02-19T21:48:09Z,0.156961,Snelling Avenue South L,0.048236,-0.070559,"c(NA, NA)",0.17872336080658285
276,26,44.93938,-93.167067,2025-02-19T21:48:10Z,-0.0582,Snelling Avenue South L,0.021927,-0.060562,"c(NA, NA)",0.08680892334892766
277,27,44.939258,-93.16707,2025-02-19T21:48:11Z,-0.141875,Snelling Avenue South L,-0.021006,-0.039568,"c(NA, NA)",0.14877968371051203
278,28,44.939133,-93.16707,2025-02-19T21:48:12Z,-0.089878,Snelling Avenue South L,-0.09474,-0.017846,"c(NA, NA)",0.1318036501770721
279,29,44.939006,-93.167071000000007,2025-02-19T21:48:13Z,-0.184752,Snelling Avenue South L,-0.064983,0.020093,"c(NA, NA)",0.19687513921772856
280,30,44.938875,-93.167072,2025-02-19T21:48:14Z,-0.178655,Snelling Avenue South L,-0.010166,-0.01013,"c(NA, NA)",0.1792305037681923
281,31,44.938744,-93.167072,2025-02-19T21:48:15Z,-0.153307,Snelling Avenue South L,-0.036396,0.021246,"c(NA, NA)",0.15899401743776398
282,32,44.938611,-93.167071000000007,2025-02-19T21:48:16Z,-0.15022,Snelling Avenue South L,-0.030626,0.042353,"c(NA, NA)",0.15905274875021808
283,33,44.938477,-93.167071000000007,2025-02-19T21:48:17Z,-0.128551,Snelling Avenue South L,-0.068573,0.047821,"c(NA, NA)",0.15334426618233887
284,34,44.93834,-93.167071000000007,2025-02-19T21:48:18Z,-0.122013,Snelling Avenue South L,-0.01272,0.013048,"c(NA, NA)",0.12336620636543866
285,35,44.938201,-93.167072,2025-02-19T21:48:19Z,-0.184188,Snelling Avenue South L,-0.017792,0.049521,"c(NA, NA)",0.19155705168173787
286,36,44.938061,-93.167073,2025-02-19T21:48:20Z,-0.090892,Snelling Avenue South L,-0.172024,-0.038312,"c(NA, NA)",0.19829629745408764
287,37,44.937919,-93.167076,2025-02-19T21:48:21Z,-0.078479,Snelling Avenue South L,-0.18133,-0.07851,"c(NA, NA)",0.21261077686937696
288,38,44.937775,-93.167077,2025-02-19T21:48:22Z,-0.140869,Snelling Avenue South L,-0.216568,0.032106,"c(NA, NA)",0.2603393343715083
289,39,44.937629,-93.167077,2025-02-19T21:48:23Z,-0.321337,Snelling Avenue South L,0.029348,0.091363,"c(NA, NA)",0.3353594645182986
290,40,44.937484,-93.167077,2025-02-19T21:48:24Z,-0.273459,Snelling Avenue South L,-0.114654,0.016337,"c(NA, NA)",0.2969718201547076
291,41,44.937338,-93.167077,2025-02-19T21:48:25Z,-0.285439,Snelling Avenue South L,-0.054312,-0.004098,"c(NA, NA)",0.29058907355404817
292,42,44.937192,-93.167076,2025-02-19T21:48:26Z,-0.415945,Snelling Avenue South L,-0.033746,0.027321,"c(NA, NA)",0.4182050604452318
293,43,44.937047,-93.167076,2025-02-19T21:48:27Z,-0.535805,Snelling Avenue South L,-0.150346,0.096058,"c(NA, NA)",0.5647283037930718
294,44,44.936905,-93.167076,2025-02-19T21:48:28Z,-0.521548,Snelling Avenue South L,-0.14634,0.071471,"c(NA, NA)",0.5463843114008674
295,45,44.936767,-93.167075,2025-02-19T21:48:29Z,-0.348921,Snelling Avenue South L,-0.027916,0.027794,"c(NA, NA)",0.3511376848659226
296,46,44.93663,-93.167073,2025-02-19T21:48:30Z,-0.259178,Snelling Avenue South L,-0.049824,0.008988,"c(NA, NA)",0.2640766002583342
297,47,44.936489,-93.167073,2025-02-19T21:48:31Z,-0.240549,Snelling Avenue South L,-0.025883,0.092191,"c(NA, NA)",0.25890718717525013
298,48,44.936352,-93.167073,2025-02-19T21:48:32Z,-0.143767,Snelling Avenue South L,-0.086355,0.176046,"c(NA, NA)",0.24314261335685278
299,49,44.936218,-93.167074,2025-02-19T21:48:33Z,-0.265331,Snelling Avenue South L,-0.088955,0.065483,"c(NA, NA)",0.287404862302293
300,50,44.936085,-93.167078,2025-02-19T21:48:34Z,-0.464709,Snelling Avenue South L,-0.148008,0.073948,"c(NA, NA)",0.4932840251305529
301,51,44.935956,-93.167079,2025-02-19T21:48:35Z,-0.37999,Snelling Avenue South L,-0.071863,-0.017737,"c(NA, NA)",0.38713213769719507
302,52,44.935829,-93.167079,2025-02-19T21:48:36Z,-0.161837,Snelling Avenue South L,0.015283,-0.042362,"c(NA, NA)",0.1679860818698978
303,53,44.935704,-93.167079,2025-02-19T21:48:37Z,-0.040048,Snelling Avenue South L,-0.068512,-0.065586,"c(NA, NA)",0.10295270683182643
304,54,44.935577,-93.167077,2025-02-19T21:48:38Z,-0.090925,Snelling Avenue South L,-0.038396,0.016923,"c(NA, NA)",0.1001398840123155
305,55,44.935452,-93.167075,2025-02-19T21:48:39Z,-0.094774,Snelling Avenue South L,-0.036007,0.068565,"c(NA, NA)",0.12239188841585867
306,56,44.935329,-93.167074,2025-02-19T21:48:40Z,-0.171375,Snelling Avenue South L,0.005332,0.012899,"c(NA, NA)",0.1719424469117501
307,57,44.935209,-93.167075,2025-02-19T21:48:41Z,-0.120354,Snelling Avenue South L,-0.050181,0.027026,"c(NA, NA)",0.13316764904810777
308,58,44.935088,-93.167075,2025-02-19T21:48:42Z,-0.836994,Snelling Avenue South L,-0.183884,0.131655,"c(NA, NA)",0.8670094120117728
309,59,44.934975,-93.167076,2025-02-19T21:48:43Z,-1.049221,Snelling Avenue South L,-0.230697,0.12149,"c(NA, NA)",1.0811316445049604
310,60,44.934874,-93.167077,2025-02-19T21:48:44Z,-1.01909,Snelling Avenue South L,-0.284871,-5.26e-4,"c(NA, NA)",1.05815697862699
311,61,44.934783,-93.167076,2025-02-19T21:48:45Z,-0.918084,Snelling Avenue South L,-0.076544,-0.377348,"c(NA, NA)",0.9955544827361283
312,62,44.934705,-93.167067,2025-02-19T21:48:46Z,-0.545098,Snelling Avenue South L,-0.071503,-0.24568,"c(NA, NA)",0.6021654017070392
313,63,44.934635,-93.167052,2025-02-19T21:48:47Z,-0.433636,Snelling Avenue South L,-0.121565,0.15644,"c(NA, NA)",0.47675119645471264
314,64,44.934572,-93.167065,2025-02-19T21:48:48Z,-0.414359,Snelling Avenue South L,-0.103115,0.635097,"c(NA, NA)",0.7652935930183918
315,65,44.934518,-93.167065,2025-02-19T21:48:49Z,-0.49966,Snelling Avenue South L,-0.125425,0.458731,"c(NA, NA)",0.689801186274712
316,66,44.934474,-93.167065,2025-02-19T21:48:50Z,-0.578925,Snelling Avenue South L,-0.096939,0.219371,"c(NA, NA)",0.6266378228187316
317,67,44.934439,-93.167065,2025-02-19T21:48:51Z,-0.608795,Snelling Avenue South L,-0.137039,0.144405,"c(NA, NA)",0.6405184178234066
318,68,44.934415,-93.167042,2025-02-19T21:48:52Z,-0.503158,Snelling Avenue South L,-0.090141,0.12363,"c(NA, NA)",0.5259065979287577
319,69,44.934405,-93.167052,2025-02-19T21:48:53Z,-0.401978,Snelling Avenue South L,-0.078797,0.089237,"c(NA, NA)",0.41923564001883235
320,70,44.934401,-93.167052,2025-02-19T21:48:54Z,0.309049,Snelling Avenue South L,0.077072,-0.064952,"c(NA, NA)",0.32506943856505494
321,71,44.934398,-93.167051,2025-02-19T21:48:55Z,0.633289,Snelling Avenue South L,0.13376,-0.119477,"c(NA, NA)",0.6581956006006118
322,1,44.934494,-93.166964,2025-02-19T21:54:18Z,0.341547,Snelling Avenue North R,0.039747,-0.272568,"c(NA, NA)",0.4387795481127168
323,2,44.934563,-93.166966,2025-02-19T21:54:19Z,0.367984,Snelling Avenue North R,0.138677,-0.259879,"c(NA, NA)",0.47136040269203777
324,3,44.934641,-93.166967,2025-02-19T21:54:20Z,0.340302,Snelling Avenue North R,0.067652,-0.280306,"c(NA, NA)",0.4460422602668944
325,4,44.934726,-93.166969,2025-02-19T21:54:21Z,0.081207,Snelling Avenue North R,0.043771,-0.11353100000000001,"c(NA, NA)",0.14628658602551364
326,5,44.934815,-93.16697,2025-02-19T21:54:22Z,0.007307,Snelling Avenue North R,0.027637,-0.20867,"c(NA, NA)",0.21061900417103865
327,6,44.934909,-93.16697,2025-02-19T21:54:23Z,-0.019396,Snelling Avenue North R,0.033798,-0.113049,"c(NA, NA)",0.11957669514165374
328,7,44.935009,-93.166971,2025-02-19T21:54:24Z,-0.005301,Snelling Avenue North R,0.031522,-0.138677,"c(NA, NA)",0.1423132018261131
329,8,44.935115,-93.166969,2025-02-19T21:54:25Z,-0.067001,Snelling Avenue North R,-0.033216,-0.126979,"c(NA, NA)",0.14736384596636992
330,9,44.935224,-93.166972,2025-02-19T21:54:26Z,-0.034622,Snelling Avenue North R,-0.151695,-0.10604,"c(NA, NA)",0.18829375323945294
331,10,44.935339,-93.166971,2025-02-19T21:54:27Z,-0.334562,Snelling Avenue North R,0.202642,-0.101701,"c(NA, NA)",0.40415171088218843
332,11,44.935458,-93.166975,2025-02-19T21:54:28Z,-0.256798,Snelling Avenue North R,-0.101275,-0.134512,"c(NA, NA)",0.30707542489264755
333,12,44.935577,-93.166972,2025-02-19T21:54:29Z,-0.302286,Snelling Avenue North R,-0.093922,-0.120823,"c(NA, NA)",0.3388161230062702
334,13,44.935698,-93.166973,2025-02-19T21:54:30Z,-0.262867,Snelling Avenue North R,-0.058198,-0.106898,"c(NA, NA)",0.28967783708285316
335,14,44.935823,-93.166974,2025-02-19T21:54:31Z,-0.251836,Snelling Avenue North R,0.064466,0.118557,"c(NA, NA)",0.28571488988325405
336,15,44.935948,-93.166975,2025-02-19T21:54:32Z,-0.156774,Snelling Avenue North R,-0.16255,0.044978,"c(NA, NA)",0.23026856072855453
337,16,44.936081,-93.16697,2025-02-19T21:54:33Z,-0.350687,Snelling Avenue North R,-0.017005,-0.071039,"c(NA, NA)",0.35821373719470895
338,17,44.936212,-93.166966,2025-02-19T21:54:34Z,-0.198716,Snelling Avenue North R,-0.274004,-0.07485,"c(NA, NA)",0.3466536645875823
339,18,44.936346,-93.166966,2025-02-19T21:54:35Z,-0.305142,Snelling Avenue North R,0.168339,-0.076587,"c(NA, NA)",0.35681259458432796
340,19,44.93648,-93.166966,2025-02-19T21:54:36Z,-0.21529,Snelling Avenue North R,-0.073534,0.063298,"c(NA, NA)",0.2361433252497305
341,20,44.936615,-93.166965,2025-02-19T21:54:37Z,-0.166038,Snelling Avenue North R,-0.015868,-0.004628,"c(NA, NA)",0.16685871044689274
342,21,44.936751,-93.166965,2025-02-19T21:54:38Z,-0.257816,Snelling Avenue North R,-0.063244,-0.046544,"c(NA, NA)",0.26950925276880566
343,22,44.936887,-93.166965,2025-02-19T21:54:39Z,-0.225466,Snelling Avenue North R,0.034818,0.009189,"c(NA, NA)",0.22832355989034508
344,23,44.937025,-93.166966,2025-02-19T21:54:40Z,-0.201184,Snelling Avenue North R,-0.081235,0.10573,"c(NA, NA)",0.2413564997695318
345,24,44.937167,-93.166964,2025-02-19T21:54:41Z,-0.126369,Snelling Avenue North R,-0.027077,0.091425,"c(NA, NA)",0.15830609184424965
346,25,44.937309,-93.166963,2025-02-19T21:54:42Z,-0.257825,Snelling Avenue North R,-0.111851,0.021711,"c(NA, NA)",0.2818789533594164
347,26,44.937448,-93.166963,2025-02-19T21:54:43Z,-0.807926,Snelling Avenue North R,-0.190203,-0.040806,"c(NA, NA)",0.8310154826000536
